date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2020-04-30,360.0,0.008912910671673893,0.6969781546687278,0.838006465407536,0.880406770195685,0.8789545394515311,0.8951917291983142,0.8823873820077844,0.7961209585212669,0.739882755218784,0.6882221802070289,0.6745084147722921,0.797065934964895,0.8251020850550478,0.38797903527834626,0.7790142765517456,0.798074086120036,0.8099995655006192,0.7649843353785976,0.7121441408609225,0.6674095819473554,0.6460502920663528,0.5920936614447069,0.698285106020373,-1.02,-0.57,147.0,143.0,-0.7983904369433729,-0.5672634628694105,-0.43463174359531553,-0.2881842855300055,-0.15366572633272058,-0.10645294990200915,-0.07004177725316518,-0.11182077566764625,-0.07209467875115405,-0.06306660525887231,-0.2665612442103671,-0.8098022156838639,-0.5970946369257867,-0.46254514289828697,-0.3043971333422487,-0.1687514883109864,-0.14301595088067598,-0.08019628637236587,-0.12101102926220819,-0.09607892108797689,-0.0965881512281932,-0.28794809559925927,0.02827762901993336,0.17036345113525367,0.04866752526457452,0.0225640822872063,0.033074073516721314,0.054402004755038647,0.06177168223608154,0.07592124838358749,0.07632722710987083,0.1062667265573305,0.06776356502655978,-0.0768977101984959,0.03170809840563191,-0.05514352021439273,-0.07082573887757859,-0.061963961562170766,-0.047589147167735324,-0.044230254763016785,-0.04569608945374681,-0.04310473108338808,-0.018552784041999282,-0.043229583895689316,4,2020,232,421.5,587.0
2020-05-31,626.0,0.9018156802782793,-0.8172778192746238,-0.6527825791374953,-0.31007406004983823,0.08572606402310688,0.35541968804347013,0.4116076742129222,0.5317301310183424,0.5791657877834417,0.6164042272512341,0.6480481546826821,0.14479672685532424,0.7030560785985586,0.5176120391642745,0.6885640230933985,0.6692206477838439,0.6843262885247713,0.6780254853954367,0.6193043263503153,0.5883259228969262,0.5714672993465139,0.5588654739308373,0.6278767585084876,-0.41,0.09,266.0,119.0,-1.5142559739433517,-1.4907890445450311,-1.1904808302455232,-0.7932284754284242,-0.5397720411548441,-0.4707797077948622,-0.2643908275029244,-0.16071696743534225,-0.07181795295579474,-0.02646026008961,-0.6522692081095707,-0.7158655369999788,-0.9235255816756206,-0.7558490866502077,-0.5050441898984187,-0.38610631482212354,-0.36432675789285307,-0.19434905024975924,-0.048896191767695996,0.00027672579535931163,0.03660634516926231,-0.3857079638992036,-0.12204600645648922,0.1296330038859282,-0.09045025345834712,-0.12885343833619212,-0.12567327697584796,-0.08695884998316084,-0.09283981451060719,-0.07908365905042924,-0.07458299271983893,-0.03322818751386958,-0.0704083475118854,-0.15032363547642258,-0.04073044724932548,-0.13911777872292164,-0.15141752062339842,-0.15874735049256927,-0.14136085473819948,-0.15461149674668873,-0.15500490743401674,-0.15091021982970976,-0.13949491407120007,-0.13817191253844519,5,2020,233,409.0833333333333,549.6666666666666
2020-06-30,649.0,0.9600829997776079,-0.8422436192701311,-1.0002981221014542,-1.0537800679765117,-1.07601132159059,-1.0378691461219285,-0.31195155639606065,-0.10002243192437706,-0.2066489637566332,0.1888786440976159,0.33135131805252394,-0.5108595266987547,0.3312068477122853,0.3924035943261976,0.30218072313179023,0.2355578791905885,0.21727910762294092,0.22887518706461893,0.2228532234623526,0.2323913585269085,0.2440005200933753,0.282691703448343,0.2689440144579401,-0.15,-0.08,23.0,-243.0,-0.0249657999955073,-0.3475155429639589,-0.7437060079266735,-1.1617373856136968,-1.3932888341653986,-0.7235592306089829,-0.6317525629427195,-0.785814751540075,-0.4275255831536182,-0.31669683663015813,-0.6556562535540789,1.4892901739478444,1.1432735015810722,0.4467748223188497,-0.36850891018527254,-0.8535167930105545,-0.25277952281412064,-0.3673617354397951,-0.6250977841047327,-0.3557076301978235,-0.29023657654054813,-0.0033870454445081855,-0.37184923088627325,-0.12520844483807686,-0.38638329996160825,-0.4336627685932555,-0.4670471809018304,-0.44915029833081777,-0.3964511028879627,-0.3559345643700177,-0.32746677925313855,-0.2761737704824943,-0.3589327440505475,-0.24980322442978403,-0.25484144872400505,-0.29593304650326113,-0.30480933025706336,-0.34137390392598244,-0.36219144834765693,-0.3036112883773555,-0.27685090531958845,-0.2528837865332996,-0.24294558296862473,-0.2885243965386621,6,2020,234,394.1666666666667,443.5
2020-07-31,585.0,0.7924377601188967,-0.7725805445324472,-0.9040230838438844,-0.9137570325120536,-1.0674722057619401,-1.1445888746217827,-1.2087641087906604,-1.1309419648611228,-0.9693799083393341,-0.4846157406757365,-0.3225986601370064,-0.8918722124075966,-0.3613653863045746,0.09738814366722243,-0.31327743075077763,-0.3809752325189858,-0.47611902132554657,-0.4246713865564365,-0.35523484402191835,-0.23011821123386333,-0.1828332984030352,-0.107761275047613,-0.27349679424955287,-1.23,-0.38,-64.0,-87.0,0.06966307473768396,0.09627503825756978,0.14002303546445805,0.008539115828649857,-0.10671972849985423,-0.8968125523945998,-1.0309195329367458,-0.7627309445827009,-0.6734943847733523,-0.6539499781895304,-0.38101268570884195,0.09462887473319126,0.4437905812215287,0.8837290433911316,1.1702765014423466,1.2865691056655444,-0.17325332178561692,-0.39916696999402623,0.02308380695737411,-0.2459688016197341,-0.33725314155937225,0.2746435678452369,-0.6925722340168599,-0.29501545065897516,-0.6154581538825679,-0.6165331117095743,-0.6933981289484875,-0.6535465736210554,-0.578088067484271,-0.46250956976077184,-0.4268338184964105,-0.390452978495956,-0.542440808707493,-0.3207230031305866,-0.1698070058208983,-0.2290748539209596,-0.18287034311631878,-0.22635094804665712,-0.20439627529023763,-0.1816369645963083,-0.10657500539075415,-0.09936703924327195,-0.1142792080134617,-0.18350806465694552,7,2020,235,394.4166666666667,320.8333333333333
2020-08-31,697.0,1.0753158048988953,-0.8493025376789007,-0.9780026094631556,-1.0858716380732245,-1.222033544381058,-1.4269923152894883,-1.5178678804064702,-1.7105702276282788,-1.7816364284178396,-1.6310374946420239,-1.2843928481087372,-1.3487707524089176,-0.9006926362069912,-0.008292872392594618,-0.7838565117129014,-0.9082824431568932,-0.994020091653186,-0.8580913321637216,-0.697484803267064,-0.47186402675955313,-0.4182060486979345,-0.33367136398300734,-0.6374462129993846,0.12,-0.28,112.0,176.0,-0.07672199314645356,-0.07397952561927124,-0.17211460556117086,-0.1545613386191178,-0.2824034406677056,-0.3091037716158098,-0.5796282627671561,-0.8122565200785056,-1.1464217539662873,-0.9617941879717309,-0.456898540001321,-0.14638506788413752,-0.17025456387684101,-0.3121376410256289,-0.16310045444776766,-0.1756837121678514,0.58770878077879,0.4512912701695897,-0.04952557549580472,-0.472927369192935,-0.3078442097822005,-0.07588585429247907,-0.5393272499024166,-0.10568101605981704,-0.47057908096212375,-0.5273072106379074,-0.5179010703276394,-0.4334199456072851,-0.3422499592451456,-0.2417458155256898,-0.2353727502948993,-0.22591008893539433,-0.3639494187498318,0.1532449841144432,0.1893344345991581,0.1448790729204441,0.08922590107166684,0.17549705862084808,0.2201266280137703,0.23583810823912538,0.22076375423508204,0.1914610682015112,0.16454288956056168,0.17849138995766123,8,2020,236,400.1666666666667,252.83333333333334
2020-09-30,411.0,0.22264176504321984,-0.8739400544541162,-0.994642461486695,-1.0634676469011946,-1.2532792133991415,-1.4542603899258728,-1.684582697037266,-1.8442169947643983,-2.1270196576941176,-2.225900457522362,-1.8512511874969277,-1.5372560760682092,-1.303452272200731,-0.3615871338482066,-1.2124200149457323,-1.348690714113516,-1.4775420330986209,-1.3475288366998632,-1.137716629532062,-0.8170718369477327,-0.7796995983279142,-0.7131162328370014,-1.049882530255138,0.98,-0.7,-286.0,-398.0,-0.024637516775215418,-0.016639852023539348,0.022403991172029958,-0.031245669018083566,-0.027268074636384476,-0.16671481663079568,-0.13364676713611945,-0.34538322927627796,-0.5948629628803381,-0.5668583393881905,-0.1884853236592916,0.05208447637123814,0.05733967359573189,0.19451859673320082,0.12331566960103424,0.25513536603132114,0.14238895498501414,0.4459814956310366,0.4668732908022276,0.5515587910859492,0.39493584858354036,0.2684132163420294,-0.40275963599373965,-0.353294261455612,-0.4285635032328309,-0.4404082709566228,-0.4835219414454348,-0.48943750453614165,-0.440231826264998,-0.34520781018817953,-0.36149354962997976,-0.3794448688539941,-0.41243631725575336,0.136567613908677,-0.24761324539579493,0.042015577729292874,0.08689893968128459,0.034379128882204624,-0.05601755892885657,-0.0979818670198524,-0.10346199466248973,-0.12612079933508047,-0.15353477991859976,-0.04848689850592158,9,2020,237,403.8333333333333,227.5
2020-10-31,238.0,-0.6581164721040175,-0.873003957809216,-0.9872046666079116,-1.0944672098592876,-1.1842527691609648,-1.1591440596791969,-1.2336191989599106,-0.8413504952865118,-0.6690530522050708,-0.7346232424802489,-0.657132661270468,-0.9433851313318786,-1.5122414906211386,-1.2059459339160277,-1.6012087458715478,-1.4263289488489101,-1.361370817440145,-1.2985135414134603,-1.324333508200272,-1.4716958469052603,-1.4090207212308017,-1.270753332917736,-1.38814128873653,-0.65,-0.69,-173.0,113.0,0.0009360966449001307,0.007437794878783377,-0.03099956295809303,0.06902644423817672,0.29511633024667594,0.45096349807735536,1.0028664994778864,1.4579666054890468,1.4912772150421132,1.1941185262264598,0.5938709447363306,0.02557361342011555,0.024077646902322725,-0.05340355413012299,0.10027211325626029,0.3223844048830604,0.617678314708151,1.1365132666140059,1.8033498347653247,2.0861401779224513,1.7609768656146503,0.7823562683956222,-0.20878921842040765,-0.844358800067821,-0.38878873092581556,-0.07763823473539411,0.11617121565847577,0.049015295286402916,-0.18661687866821008,-0.6546240099575277,-0.6293211229028874,-0.5576371000807346,-0.3382587584813921,0.193970417573332,-0.49106453861220906,0.039774772307015316,0.3627700362212287,0.5996931571039106,0.5384527998225446,0.25361494759678793,-0.30941619976934814,-0.2678275732729077,-0.17819223122674055,0.07417755877436127,10,2020,238,408.1666666666667,240.66666666666666
2020-11-30,219.0,-0.7920934836133808,-0.7198841787530889,-0.6259654839560805,-0.5048076286741547,-0.27432173216559097,-0.0844171619401894,-0.07522534845249272,0.3119142221014805,0.3960674996599856,0.3978974604882568,0.5711550168387689,-0.06075873348531054,-0.5858295774813869,-0.2238854898928991,-0.48460560288460114,-0.43405085063886495,-0.4364533574164268,-0.3935544022087864,-0.3750353197988642,-0.450724432007834,-0.3904470567484955,-0.27882838111908614,-0.4053414470197246,2.54,-1.12,-19.0,154.0,0.15311977905612717,0.3612391826518311,0.5896595811851328,0.9099310369953738,1.0747268977390074,1.1583938505074178,1.1532647173879924,1.0651205518650564,1.1325207029685056,1.228287678109237,0.882626397846568,0.15218368241122704,0.3538013877730477,0.6206591441432259,0.8409045927571971,0.7796105674923315,0.7074303524300625,0.150398217910106,-0.3928460536239904,-0.3587565120736076,0.03416915188277714,0.2887554531102374,0.9264119131397517,0.9820604440231285,1.1166031429869467,0.9922780982100452,0.9249174600237182,0.9049591392046739,0.9492981884014079,1.0209714148974263,1.0185736644823062,0.9919249517986499,0.9827998417168056,1.1352011315601593,1.8264192440909497,1.5053918739127623,1.0699163329454393,0.8087462443652425,0.8559438439182709,1.135915067069618,1.6755954248549538,1.6478947873851937,1.5495620518793847,1.3210586001981977,11,2020,239,408.1666666666667,305.8333333333333
2020-12-31,211.0,-0.8520031671808467,0.3004828634119874,0.31905418211347203,0.4812948142674598,0.6135979529350343,0.6548934090095894,0.6495538876626622,0.6808780651540342,0.6612265708478922,0.626260252163108,0.6304964133299564,0.5617738410895194,0.07067565987090153,-0.023112539955474243,0.004830388641115757,0.04067758428351675,0.05248596116737127,0.0002976569377044407,-0.0671088943933514,-0.16252532735227884,-0.13503827636678162,-0.06854447002565459,-0.028736225719293094,-0.3,-0.9,-8.0,11.0,1.0203670421650761,0.9450196660695526,0.9861024429416145,0.8879196851006252,0.7393105709497788,0.7247792361151549,0.36896384305255364,0.26515907118790655,0.22836279167485118,0.059341396491187526,0.62253257457483,0.867247263108949,0.5837804834177215,0.3964428617564817,-0.022011351894748565,-0.3354163267892286,-0.4336146143922629,-0.7843008743354387,-0.7999614806771498,-0.9041579112936544,-1.1689462816180494,-0.260093823271738,0.6565052373522884,0.20077294993742487,0.4894359915257169,0.4747284349223817,0.4889393185837981,0.39385205914649085,0.3079264254055128,0.2881991046555552,0.2554087803817139,0.21028391109343156,0.3766052213004315,-0.2699066757874633,-0.7812874940857036,-0.6271671514612298,-0.5175496632876635,-0.43597814143992014,-0.511107080058183,-0.641371762995895,-0.7327723102418711,-0.7631648841005924,-0.7816410407052183,-0.6061946204163741,12,2020,240,410.25,377.8333333333333
2021-01-31,198.0,-0.9543530992987974,1.3002731136295005,1.2652977425673022,1.2158584512724948,1.1183494758882504,1.033957080499799,0.9957633582415191,0.9086371462160341,0.885008618532074,0.8079599453403112,0.8066641662219791,1.0337769098409264,0.4159888170792839,0.18979737944961006,0.3639636635759625,0.39938867064438105,0.40863030695153774,0.3462133757868545,0.2777220077474357,0.19309634173366105,0.19957159011554604,0.22292058880632182,0.3017292741890594,-1.11,-0.16,-13.0,-5.0,0.9997902502175131,0.9462435604538302,0.734563637005035,0.5047515229532161,0.3790636714902097,0.34620947057885687,0.22775908106199994,0.22378204768418186,0.18169969317720325,0.1761677528920227,0.47200306875140696,-0.02057679194756301,0.0012238943842776129,-0.2515388059365795,-0.3831681621474091,-0.3602468994595691,-0.37856976553629806,-0.1412047619905537,-0.041377023503724686,-0.04666309849764794,0.11682635640083516,-0.15052950582342306,0.3453131572083824,0.2129099194050843,0.35913327493484676,0.3587110863608643,0.3561443457841665,0.34591571884915007,0.3448309021407871,0.3556216690859399,0.33460986648232766,0.2914650588319764,0.3304654999083525,-0.311192080143906,0.012136969467659436,-0.13030271659087012,-0.11601734856151741,-0.1327949727996316,-0.047936340297340785,0.036904476735274305,0.06742256443038469,0.07920108610061377,0.08118114773854482,-0.046139721392079,1,2021,241,410.0833333333333,440.3333333333333
2021-02-28,197.0,-0.9625011091408275,1.3052009349640512,1.257159499632095,1.1829736823248695,1.0826915784181277,0.9831967541298215,0.9690830220463635,0.8790785306025976,0.8367652780649959,0.7539223295853595,0.6853382756578562,0.9935409885426136,0.4789137312878372,0.27618907128009806,0.440125422977787,0.47562056296526906,0.48248465812934543,0.42628076835564777,0.361498321219721,0.29022006255881055,0.30229292173028666,0.3257202481782669,0.385934576868307,0.14,-0.54,-1.0,12.0,0.004927821334550719,-0.008138242935207263,-0.032884768947625265,-0.03565789747012271,-0.050760326369977515,-0.02668033619515553,-0.029558615613436534,-0.04824334046707812,-0.054037615754951696,-0.1213258905641229,-0.04023592129831277,-0.9948624288829624,-0.9543818033890374,-0.7674484059526603,-0.5404094204233388,-0.4298239978601872,-0.3728898067740124,-0.25731769667543647,-0.27202538815126,-0.23573730893215494,-0.2974936434561456,-0.5122389900497197,0.06292491420855328,0.086391691830488,0.07616175940182451,0.076231892320888,0.0738543511778077,0.08006739256879325,0.08377631347228526,0.0971237208251495,0.10272133161474062,0.10279965937194507,0.08420530267924758,-0.2823882429998291,-0.1265182275745963,-0.28297151553302224,-0.2824791940399763,-0.2822899946063588,-0.2658483262803568,-0.26105458866850184,-0.2584979482607904,-0.23188853486758704,-0.1886653994600313,-0.24626019722910492,2,2021,242,410.1666666666667,521.6666666666666
2021-03-31,199.0,-0.9462459317828258,1.3203721901038563,1.2680391699033648,1.17760199648107,1.0878524795005036,0.9844109044008272,0.9366759215878813,0.8326711108257219,0.8014620135429311,0.7519222384001867,0.7159227777502315,0.9876930802496575,0.6557742487021394,0.4883737731960684,0.6315729798320237,0.6571939243582255,0.6713397153758738,0.6366960532191682,0.5928842817895545,0.5464416569897215,0.545199086489622,0.5540243038404818,0.5979500023792877,0.73,-1.17,2.0,3.0,0.015171255139805107,0.010879670271269903,-0.005371685843799545,0.005160901082375879,0.0012141502710056873,-0.032407100458482274,-0.04640741977687568,-0.03530326452206478,-0.0020000911851728587,0.030584502092375287,-0.005847908292956117,0.010243433805254387,0.019017913206477166,0.02751308310382572,0.04081879855249859,0.0519744766409832,-0.005726764263326745,-0.016848804163439146,0.01294007594501334,0.05203752456977884,0.1519103926564982,0.034388013005356655,0.1768605174143022,0.21218470191597033,0.19144755685423664,0.1815733613929565,0.18885505724652835,0.21041528486352046,0.23138596056983357,0.2562215944309109,0.24290616475933535,0.22830405566221496,0.21201542551098074,0.11393560320574891,0.12579301008548233,0.11528579745241213,0.10534146907206848,0.11500070606872065,0.1303478922947272,0.1476096470975483,0.15909787360576141,0.14018483314459473,0.12550439629026988,0.12781012283173315,3,2021,243,410.3333333333333,554.6666666666666
2021-04-30,286.0,-0.3621063801314136,0.8179513568525718,0.8466152778386599,0.8698781293327128,0.9751610309450777,0.9374822851404313,0.9169681241090525,0.8157521621643684,0.7700791747165275,0.7241459403025949,0.6637030024756749,0.8337736483877671,0.8704109950744525,0.7713171597264143,0.8544526676763773,0.8661222089116809,0.8898542064887324,0.8796692955106094,0.8612559264901454,0.8499748480380905,0.8397044684654236,0.8398277064069092,0.8522589482788836,-1.43,-0.91,87.0,85.0,-0.5024208332512845,-0.421423892064705,-0.3077238671483572,-0.1126914485554259,-0.04692861926039593,-0.01970779747882878,-0.01691894866135346,-0.03138283882640358,-0.027776298097591745,-0.05221977527455657,-0.1539194318618904,-0.5175920883910896,-0.4323035623359749,-0.30235218130455765,-0.11785234963780178,-0.04814276953140162,0.012699302979653493,0.02948847111552222,0.0039204256956612005,-0.025776206912418886,-0.08280427736693186,-0.14807152356893427,0.21463674637231311,0.28294338653034595,0.22287968784435364,0.20892828455345536,0.2185144911128586,0.24297324229144113,0.26837164470059083,0.30353319104836907,0.29450538197580156,0.28580340256642733,0.25430894589959585,0.037776228958010916,0.07075868461437562,0.03143213099011699,0.027354923160498867,0.029659433866330243,0.03255795742792067,0.03698568413075726,0.04731159661745815,0.05159921721646621,0.05749934690421238,0.04229352038861511,4,2021,244,413.8333333333333,534.3333333333334
